	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
IP6K2	692	666	587	384	853	956	790	1401
IP6K3	5	8	3	3	0	8	13	8
IPCEF1	110	40	366	54	18	171	142	813
IPMK	154	662	779	242	626	984	873	1347
IPMKP1	0	1	0	0	0	0	1	0
IPO11	76	213	178	121	290	168	245	451
IPO13	57	352	124	91	491	68	184	284
IPO4	206	384	324	155	491	305	703	1196
IPO5	1092	2171	1778	782	2863	2477	2368	6401
IPO5P1	114	167	196	131	177	391	219	768
IPO7	506	2075	1273	699	2380	2003	2461	3482
IPO7P1	0	0	0	0	0	0	1	0
IPO7P2	1	13	24	2	10	1	2	17
IPO8	143	728	361	360	706	304	428	1135
IPO8P1	0	1	3	0	11	1	3	3
IPO9	1313	2072	2335	1226	3032	1271	2513	5434
IPP	116	254	188	129	261	108	161	334
IPPK	209	302	286	130	291	344	377	1489
IPPKP1	0	0	0	0	0	0	0	0
IQCA1	4	21	6	2	42	13	3	4
IQCA1L	0	34	0	1	0	0	1	4
IQCB1	66	247	260	103	360	306	640	556
IQCB2P	0	1	1	0	0	2	0	1
IQCC	85	124	204	80	179	93	98	569
IQCD	42	42	32	15	42	14	41	45
IQCE	257	523	588	170	632	435	576	2060
IQCF1	1	6	2	2	4	4	12	59
IQCF2	0	1	0	0	0	0	0	2
IQCF3	26	97	138	63	103	86	113	339
IQCF4	0	2	0	0	5	0	0	1
IQCF5	0	0	0	0	0	0	0	0
IQCF6	0	0	0	0	0	0	0	0
IQCG	101	329	259	80	401	260	409	545
IQCH	39	214	107	76	206	63	157	247
IQCJ	1	2	3	0	3	0	9	17
IQCJ-SCHIP1	0	0	0	0	0	0	0	0
IQCK	66	261	194	100	397	320	445	1165
IQGAP1	1788	6215	4644	1974	6537	4974	4790	9869
IQGAP2	33	56	86	142	146	78	50	87
IQGAP3	0	42	14	23	5	16	15	20
IQSEC1	433	1584	1703	745	1053	709	728	2660
IQSEC2	22	51	25	21	36	14	134	80
IQSEC3	550	795	573	601	915	578	407	890
IQSEC3P1	0	1	0	0	0	0	0	0
IQUB	6	101	76	20	102	47	113	406
IRAK1	291	423	225	136	427	245	531	1054
IRAK1BP1	255	689	602	227	810	544	596	1156
IRAK2	154	195	294	52	300	457	294	861
IRAK3	17	43	46	20	87	27	41	112
IRAK4	461	625	506	407	963	320	953	2288
IREB2	918	1220	2150	646	1458	1359	1224	4753
IRF1	333	406	905	262	505	834	1018	1541
IRF2	70	378	232	194	446	114	150	682
IRF2BP1	32	73	60	17	92	52	57	106
IRF2BP2	1769	4799	3508	3073	3202	2617	2452	4071
IRF2BPL	391	727	1062	248	782	330	682	961
IRF3	202	469	567	317	658	205	701	825
IRF4	8	6	13	12	19	10	24	58
IRF5	51	73	95	43	112	46	261	105
IRF5P1	0	4	1	4	0	0	0	0
IRF6	703	1307	1598	1044	1231	811	751	2316
IRF7	12	46	21	26	147	124	8	98
IRF8	2	3	153	2	2	19	4	33
IRF9	217	310	393	175	488	1132	523	865
IRGC	0	0	8	1	0	1	0	2
IRGM	12	25	11	11	27	27	18	92
IRGQ	694	1339	2032	632	1320	1177	1421	3637
IRS1	94	251	117	69	180	207	202	798
IRS2	307	1977	808	400	634	1243	2196	2200
IRS4	0	0	0	0	0	0	0	0
IRX1	23	51	19	31	50	21	175	28
IRX1P1	0	0	0	1	0	0	0	0
IRX2	234	1686	705	896	916	166	383	1947
IRX3	0	2	2	0	4	0	0	4
IRX4	0	0	0	1	0	0	7	0
IRX5	0	0	0	0	0	3	0	1
IRX6	0	0	0	0	0	0	0	0
ISCA1	198	555	289	219	488	471	318	1378
ISCA1P1	0	0	0	0	0	0	0	0
ISCA1P2	0	0	0	0	0	0	0	0
ISCA1P3	0	0	0	0	0	0	0	0
ISCA1P4	0	0	1	2	1	0	0	0
ISCA1P6	0	0	0	0	0	0	0	0
ISCA2	199	471	209	238	447	214	253	919
ISCA2P1	0	0	0	0	0	0	4	0
ISCU	236	892	477	260	900	341	979	1294
ISCUP1	0	0	0	0	0	0	0	0
ISG15	1	8	5	3	8	85	30	0
ISG20	39	51	115	51	69	301	212	381
ISG20L2	206	719	551	323	771	490	737	1570
ISL1	372	4134	1268	2283	4968	425	957	3679
ISL2	0	3	0	0	5	0	0	4
ISLR	0	0	0	0	2	0	0	0
ISLR2	36	37	92	20	49	29	52	106
ISM1	16	13	42	3	21	49	33	133
ISM2	0	0	3	1	2	0	43	0
ISOC1	74	344	136	141	382	163	72	208
ISOC2	21	41	39	25	30	26	28	24
ISPD	67	118	87	49	115	76	69	270
IST1	981	1222	1807	779	1226	1948	2081	4839
ISX	0	0	1	0	0	1	0	0
ISY1	164	176	206	100	178	181	277	726
ISY1-RAB43	75	0	0	0	0	15	19	0
ISYNA1	251	653	853	542	672	417	347	694
ITCH	779	1501	1793	691	1339	1467	1660	5656
ITFG1	516	1502	1155	740	1175	697	584	1664
ITFG2	128	260	169	123	244	144	593	596
ITGA1	531	1437	2823	601	2690	697	1560	4122
ITGA10	74	84	106	35	123	72	88	299
ITGA11	88	103	208	71	167	135	204	426
ITGA2	165	534	577	322	1631	714	1833	3572
ITGA2B	27	50	66	36	28	46	36	324
ITGA3	274	551	458	255	1125	398	410	1201
ITGA4	18	46	72	18	80	72	28	123
ITGA5	21	8	68	9	72	34	25	54
ITGA6	31	62	60	36	203	628	115	486
ITGA7	10	53	23	26	33	52	43	98
ITGA8	16	12	59	23	25	30	28	78
ITGA9	23	68	49	40	56	27	70	230
ITGAD	4	13	27	3	17	4	80	35
ITGAE	94	142	108	49	189	106	195	433
ITGAL	40	41	83	43	115	96	161	195
ITGAM	2	11	8	3	0	2	48	22
ITGAV	575	2494	2686	631	3412	5050	2611	3447
ITGAX	58	79	114	55	188	133	121	474
ITGB1	1640	5044	2504	2127	3639	3582	1225	7643
ITGB1BP1	45	250	92	73	289	66	190	330
ITGB1BP2	36	7	94	12	39	108	60	51
ITGB1P1	496	616	410	682	612	758	255	2628
ITGB2	8	1	1	1	17	8	2	30
ITGB3	52	16	66	11	165	9	29	18
ITGB3BP	83	108	93	56	288	51	69	330
ITGB4	11	8	14	6	5	11	27	46
ITGB5	80	388	457	216	322	201	121	791
ITGB6	9	12	37	9	101	57	25	209
ITGB7	15	1	21	4	1	3	4	3
ITGB8	386	1993	1515	1141	1641	1581	1796	3920
ITGBL1	98	667	341	253	710	368	5	707
ITIH1	8	9	24	9	14	27	9	104
ITIH2	49	22	65	17	81	27	12	226
ITIH3	1	22	6	4	7	1	52	7
ITIH4	31	114	53	43	102	47	139	117
ITIH5	93	163	248	77	218	192	255	549
ITIH6	0	1	2	4	0	3	0	0
ITK	88	254	299	123	297	214	361	851
ITLN1	0	5	0	0	0	0	0	0
ITLN2	0	13	1	1	0	0	0	0
ITM2A	0	0	1	4	0	0	0	7
ITM2B	1577	6066	5348	2477	4628	4730	5238	8118
ITM2BP1	0	4	2	4	5	0	7	0
ITM2C	311	953	581	494	817	589	256	921
ITPA	50	119	38	70	225	80	108	327
ITPK1	450	564	616	238	526	400	344	926
ITPKA	0	0	0	0	0	0	2	1
ITPKB	30	34	51	30	50	30	60	195
ITPKC	49	80	91	30	81	422	129	186
ITPR1	881	4387	1917	2688	2945	1495	1023	7990
ITPR2	85	312	408	289	812	181	153	577
ITPR3	423	843	926	194	804	616	847	1892
ITPRIP	3	18	32	19	90	16	48	23
ITPRIPL1	55	62	83	34	114	83	128	273
ITPRIPL2	193	622	239	301	580	259	829	1555
ITSN1	353	1433	779	628	1424	243	539	1609
ITSN2	1080	2917	3607	1695	3345	2840	3584	10440
IVD	212	508	427	246	545	470	644	1457
IVL	0	0	0	0	0	0	0	1
IVNS1ABP	600	1445	914	888	2380	366	712	1579
IWS1	431	1159	820	601	2057	1228	1000	3391
IYD	79	195	246	82	238	190	199	594
IZUMO1	57	111	117	45	139	91	91	344
IZUMO1R	0	0	0	0	0	0	0	0
IZUMO2	88	125	156	73	151	89	114	461
IZUMO3	0	0	0	0	0	0	0	0
IZUMO4	5	5	18	6	34	15	10	12
JADE1	642	2282	712	1137	1884	918	1107	3203
JADE2	141	408	271	167	523	247	550	1082
JADE3	88	150	176	100	176	45	141	864
JAG1	25	144	64	24	183	138	249	228
JAG2	23	83	27	55	28	27	69	359
JAGN1	46	109	121	48	145	125	66	308
JAK1	977	2572	7333	1060	8085	5666	6194	11443
JAK2	95	332	412	204	415	261	244	530
JAK3	33	83	127	37	98	92	435	324
JAKMIP1	22	83	5	19	38	8	6	15
JAKMIP2	298	994	1275	463	1762	390	625	2383
JAKMIP3	46	260	148	94	59	9	16	116
JAM2	60	86	138	54	170	109	136	418
JAM3	337	923	747	465	967	794	1085	1999
JAML	0	3	1	2	1	1	0	6
JARID2	522	762	1526	556	892	1107	840	2382
JAZF1	182	707	646	260	757	723	773	1146
JCHAIN	8	18	12	2	7	7	2	20
JDP2	14	34	39	42	51	37	109	167
JKAMP	147	557	394	268	486	298	294	1053
JKAMPP1	0	5	0	1	0	0	0	0
JMJD1C	2296	7670	13208	4193	7062	13679	10532	23400
JMJD4	6	33	8	15	38	34	3	41
JMJD6	249	489	542	163	420	434	540	1035
JMJD7	3	4	8	5	18	4	33	19
JMJD7-PLA2G4B	148	205	147	80	340	156	279	389
JMJD8	89	367	163	135	451	211	182	451
JMY	651	1151	1534	655	842	679	1743	1783
JOSD1	179	519	548	214	571	479	716	806
JOSD2	5	17	24	23	24	3	0	12
JPH1	40	116	92	24	191	223	53	748
JPH2	0	1	0	1	0	0	0	0
JPH3	20	156	112	41	54	67	66	99
JPH4	2	30	73	19	94	8	0	44
JRK	100	286	157	131	337	132	258	760
JRKL	9	98	46	48	167	21	22	140
JSRP1	14	12	9	4	10	20	3	5
JTB	205	832	600	258	712	562	387	726
JTBP1	0	1	1	2	1	2	0	27
JUN	315	3648	634	2456	656	1930	1586	1095
JUNB	286	399	459	152	928	855	789	1020
JUND	1676	3376	4220	1332	1832	24639	7260	3930
JUP	345	308	575	126	607	1038	480	890
KAAG1	0	16	6	9	6	2	0	1
KALRN	31	96	145	33	393	168	91	159
KANK1	280	636	673	586	1344	822	427	1424
KANK2	199	239	455	130	372	292	262	885
KANK3	18	27	64	9	33	32	39	145
KANK4	1	0	4	0	0	0	0	11
KANSL1	1186	2061	2597	1045	3215	2304	3347	6878
KANSL1L	377	1043	1750	508	1702	824	795	2836
KANSL2	306	408	307	204	359	395	672	1322
KANSL3	402	1048	1046	489	1307	735	1490	3091
KARS	483	762	783	243	1004	623	834	1457
KARSP1	4	43	31	7	60	9	24	127
KARSP2	24	17	50	5	6	10	9	40
KARSP3	1	0	15	0	1	1	2	3
KAT14	163	212	122	165	331	62	287	935
KAT2A	166	251	196	133	333	44	64	32
KAT2B	275	1028	628	572	639	493	167	703
KAT5	60	97	40	72	110	78	107	565
KAT6A	1737	3738	3562	1750	4349	3923	3702	9915
KAT6B	954	2504	1076	1608	2554	1350	2308	3854
KAT7	1136	1984	1642	1013	2486	2846	2716	5700
KAT8	101	176	173	76	236	259	418	355
KATNA1	156	182	407	88	246	238	356	729
KATNAL1	353	1020	896	370	1210	1172	1006	2563
KATNAL2	82	273	290	145	369	188	201	1028
KATNB1	25	95	136	10	75	178	215	183
KATNBL1	206	595	519	343	834	523	443	2022
KATNBL1P1	0	0	0	0	0	0	0	0
KATNBL1P2	0	4	1	7	7	6	2	4
KATNBL1P3	0	0	0	0	0	0	0	0
KATNBL1P4	0	0	0	0	0	0	0	0
KATNBL1P5	0	0	0	0	0	0	0	0
KATNBL1P6	0	0	0	1	0	0	0	0
KAZALD1	0	6	0	1	0	0	1	9
KAZN	71	609	283	248	489	280	168	632
KB-1027C11.4	0	2	0	1	0	0	1	2
KB-1042C11.1	0	1	0	3	17	0	0	9
KB-1073A2.1	0	0	0	0	0	0	0	0
KB-1090H4.2	0	0	1	0	0	0	4	4
KB-1125A3.10	0	2	0	0	1	0	0	0
KB-1125A3.13	0	0	0	0	0	0	0	0
KB-1125A3.14	0	0	0	0	0	0	0	0
KB-1183D5.16	0	0	0	0	0	0	0	0
KB-1205A7.1	15	51	39	23	126	41	94	144
KB-1247B1.1	0	0	0	0	1	0	0	4
KB-1269D1.8	0	0	0	0	0	0	0	0
KB-1396H2.2	0	3	0	0	0	7	3	0
KB-1410C5.1	0	0	0	0	0	0	1	0
KB-1410C5.4	0	0	0	0	0	0	0	0
KB-1433G4.1	0	0	0	0	0	0	0	0
KB-1517D11.2	0	0	0	0	3	0	0	0
KB-1562D12.2	0	2	0	1	2	0	0	0
KB-1562D12.3	2	2	1	0	0	0	0	0
KB-1572G7.4	0	0	0	1	2	0	10	0
KB-1572G7.5	0	1	0	0	0	0	0	2
KB-1582A10.1	0	0	0	0	0	0	0	0
KB-1582A10.2	0	0	0	0	0	0	0	0
KB-1589B1.4	2	0	0	0	1	0	0	0
KB-1592A4.16	0	0	0	1	0	0	0	0
KB-1683C8.1	0	0	0	0	0	0	1	0
KB-1907C4.2	10	27	18	8	16	12	66	12
KB-1980E6.2	39	46	75	21	70	37	107	202
KB-226F1.4	0	0	0	0	1	0	0	0
KB-226F1.5	0	0	0	0	0	0	0	0
KB-288A10.17	0	0	0	0	0	0	0	0
KB-288A10.19	0	0	0	0	0	0	0	0
KB-67B5.12	0	0	0	0	0	0	0	0
KBTBD11	50	208	104	220	128	24	42	636
KBTBD11-OT1	0	0	0	0	0	0	0	9
KBTBD12	22	47	84	16	33	51	49	184
KBTBD13	0	0	0	1	0	0	0	3
KBTBD2	408	710	1088	273	826	1009	1321	2815
KBTBD3	46	323	271	104	233	58	98	267
KBTBD4	189	225	159	120	133	200	275	710
KBTBD6	79	420	151	165	355	237	163	581
KBTBD7	40	275	29	80	181	41	39	275
KBTBD8	0	10	10	1	44	11	8	24
KCMF1	537	815	1244	430	893	1241	1520	3583
KCNA1	0	7	75	5	18	10	20	70
KCNA10	0	0	0	0	0	0	0	0
KCNA2	5	86	84	21	56	32	25	29
KCNA3	1	189	53	55	57	0	37	7
KCNA4	0	0	6	1	3	0	9	1
KCNA5	235	523	215	197	412	96	11	622
KCNA6	0	103	0	54	32	0	0	0
KCNA7	61	199	160	63	180	105	375	412
KCNAB1	201	775	1062	232	253	757	1253	1860
KCNAB2	15	83	75	43	76	48	99	192
KCNAB3	78	156	150	33	85	78	226	315
KCNB1	656	2060	2145	926	1751	1105	1607	3595
KCNB2	213	884	385	298	595	94	21	55
KCNC1	240	551	281	208	808	122	261	258
KCNC2	30	134	108	29	230	41	132	161
KCNC3	340	646	815	244	1134	113	545	851
KCNC4	607	2968	3336	1468	2693	1205	1032	3240
KCND1	270	417	700	202	350	322	328	163
KCND2	0	3	0	0	7	19	0	0
KCND3	1109	2241	2480	1520	2338	2289	1124	5930
KCNE1	47	88	100	54	99	72	203	324
KCNE1B	0	0	0	2	0	0	1	0
KCNE2	1	0	0	0	6	0	0	0
KCNE3	40	40	50	16	46	35	48	119
KCNE4	167	490	782	258	851	615	600	1687
KCNE5	0	2	1	0	2	0	0	27
KCNF1	0	4	1	0	4	0	0	0
KCNG1	12	162	65	21	107	27	48	143
KCNG2	2	0	0	0	1	2	5	1
KCNG3	46	174	192	89	124	221	27	131
KCNG4	42	65	142	43	91	83	56	246
KCNH1	21	63	30	8	32	33	1	2
KCNH2	343	1012	569	461	673	424	568	906
KCNH3	1	33	15	25	13	9	121	63
KCNH4	24	41	23	31	55	12	38	40
KCNH5	3	10	28	5	10	10	11	32
KCNH6	487	973	862	651	846	840	391	1441
KCNH7	0	71	51	4	52	10	83	55
KCNH8	45	112	157	28	131	76	166	437
KCNIP1	334	724	560	509	695	561	76	494
KCNIP2	21	93	84	46	64	48	1	24
KCNIP3	1	10	1	4	8	6	29	3
KCNIP4	9	67	57	22	148	34	103	106
KCNJ1	0	0	7	0	0	0	32	0
KCNJ10	12	33	105	9	70	70	133	102
KCNJ11	142	127	110	98	223	51	52	321
KCNJ12	15	1	2	3	2	0	1	6
KCNJ13	284	228	454	131	213	358	497	1145
KCNJ14	58	100	105	48	86	76	118	304
KCNJ15	209	269	351	139	381	543	373	940
KCNJ16	19	268	68	171	159	44	18	58
KCNJ18	0	0	0	0	0	0	0	0
KCNJ2	141	433	722	232	772	592	338	811
KCNJ3	587	1920	922	1113	1809	1078	907	2541
KCNJ4	0	0	0	3	0	0	0	1
KCNJ5	60	163	262	95	180	246	317	487
KCNJ6	2134	11669	9249	4156	9944	3580	2559	8780
KCNJ8	28	735	51	169	1107	34	89	116
KCNJ9	19	18	115	4	41	68	279	268
KCNK1	205	501	580	482	396	1064	406	2648
KCNK10	107	321	138	133	219	106	133	165
KCNK12	7	55	29	7	84	9	15	21
KCNK13	0	0	1	0	0	0	1	0
KCNK15	4	13	19	18	32	12	4	6
KCNK16	104	608	163	431	403	925	22	560
KCNK17	187	544	545	629	170	1522	213	1109
KCNK18	0	0	0	0	0	0	0	0
KCNK2	0	10	24	14	36	8	25	75
KCNK3	785	1318	909	521	2013	439	493	1715
KCNK4	2	1	0	0	0	0	43	0
KCNK5	9	0	0	0	0	3	5	4
KCNK6	248	482	659	261	533	523	641	1683
KCNK7	17	12	26	2	16	1	43	45
KCNK9	23	26	47	8	24	28	40	25
KCNMA1	1643	2916	3046	1864	2392	2597	1239	6902
KCNMB1	128	359	434	126	453	351	399	920
KCNMB2	398	1287	670	1256	700	685	119	1329
KCNMB3	56	152	165	83	124	94	194	443
KCNMB3P1	1	0	4	1	0	0	0	0
KCNMB4	18	39	41	27	45	32	69	79
KCNN1	20	30	47	12	53	31	87	163
KCNN2	37	111	136	43	111	81	112	322
KCNN3	93	577	1267	120	394	616	217	703
KCNN4	0	0	0	0	0	0	4	0
KCNQ1	13	5	4	2	10	67	10	61
KCNQ2	0	41	42	54	28	8	0	9
KCNQ3	14	47	83	12	254	13	15	34
KCNQ4	7	3	0	1	1	0	40	0
KCNQ5	9	16	8	11	10	11	11	26
KCNRG	29	138	106	38	162	27	17	134
KCNS1	9	5	5	3	2	11	13	31
KCNS2	7	7	7	15	50	5	42	50
KCNS3	2	0	0	0	3	1	0	2
KCNT1	98	72	47	60	72	42	37	85
KCNT2	42	285	293	117	733	83	649	172
KCNU1	0	0	0	0	0	1	0	0
KCNV1	87	256	402	122	397	284	324	838
KCNV2	1	1	4	0	24	2	0	63
KCP	33	65	55	25	67	77	126	282
KCTD1	45	256	264	86	251	96	184	282
KCTD10	380	451	728	284	568	365	504	1487
KCTD10P1	1	8	0	0	10	1	0	0
KCTD11	12	49	57	18	49	20	50	111
KCTD12	2243	18405	3683	5164	11024	2654	1113	2494
KCTD13	182	454	266	245	536	244	293	605
KCTD14	6	55	17	16	33	140	0	43
KCTD15	35	116	24	64	188	33	0	127
KCTD16	67	154	137	124	391	89	306	240
KCTD17	3	20	15	4	31	3	28	22
KCTD18	284	452	586	281	476	340	498	1583
KCTD19	37	185	176	73	162	112	119	403
KCTD2	75	210	159	81	254	113	125	665
KCTD20	255	727	662	379	834	399	544	1524
KCTD21	94	322	184	70	527	147	159	396
KCTD3	1142	2034	1714	2133	1730	827	640	7946
KCTD4	0	39	16	8	50	37	20	54
KCTD5	44	38	69	44	77	39	130	274
KCTD6	61	203	202	98	250	121	268	862
KCTD7	24	269	68	91	367	47	304	175
KCTD8	14	10	11	5	26	1	13	27
KCTD9	159	429	491	192	507	303	442	1305
KCTD9P1	0	3	0	0	2	0	0	1
KCTD9P2	0	0	1	0	0	0	0	0
KCTD9P3	5	1	1	6	0	0	37	34
KCTD9P4	16	38	13	21	9	11	41	24
KCTD9P5	8	49	33	28	93	38	148	145
KCTD9P6	1	2	0	0	0	0	0	0
KDELC1	21	55	37	33	98	7	42	77
KDELC1P1	0	1	0	1	0	0	1	12
KDELC2	58	294	111	119	261	250	333	772
KDELR1	1590	2316	1355	777	2480	1431	1408	2331
KDELR2	1343	4270	2411	1104	3228	2139	1414	5412
KDELR3	188	617	291	188	336	162	456	471
KDF1	16	90	86	46	146	84	117	246
KDM1A	549	1296	982	672	1317	1012	1005	2240
KDM1B	481	1561	1196	627	1393	691	357	1438
KDM2A	1488	1967	1884	953	2188	1659	2662	4209
KDM2B	198	412	464	155	392	369	376	1284
KDM3A	1048	1802	1581	1805	1382	2220	3164	8735
KDM3B	1164	2681	3157	1454	2325	2014	3202	5936
KDM4A	272	204	232	127	341	123	278	678
KDM4B	209	536	766	242	714	226	512	1311
KDM4C	465	895	1117	419	979	704	705	2981
KDM4D	3	21	3	6	8	31	193	29
KDM4E	0	0	3	1	0	0	0	0
KDM5A	997	1628	2488	1097	1829	1135	1720	4901
KDM5B	629	1162	1718	586	1165	1129	1075	2649
KDM5C	1025	1618	2729	616	2084	2808	3718	4868
KDM5D	16	1098	37	626	31	26	852	2498
KDM6A	649	960	1689	423	1818	1572	1259	2603
KDM6B	661	1229	1275	454	1622	3023	2931	5122
KDM7A	511	1553	1226	689	1430	920	1077	5008
KDM8	3	17	7	5	82	0	8	16
KDR	54	2	21	0	13	31	163	32
KDSR	250	499	524	253	474	572	691	1502
KEAP1	55	104	55	70	142	32	173	327
KEL	14	8	12	12	4	8	20	14
KERA	0	1	0	0	0	0	0	0
KHDC1	76	135	123	58	145	103	332	373
KHDC1L	0	0	6	7	0	7	5	0
KHDC1P1	0	0	0	0	0	0	0	0
KHDC3L	0	0	0	0	0	0	0	0
KHDRBS1	601	861	937	399	1069	1142	1204	2710
KHDRBS2	9	11	2	5	15	0	27	4
KHDRBS3	20	144	150	64	293	149	43	105
KHK	0	17	25	10	7	2	0	22
KHNYN	381	1217	1762	460	969	1263	1401	2283
KHSRP	435	779	754	294	1112	858	1913	1648
KHSRPP1	0	0	0	1	0	0	0	0
KIAA0040	510	1169	998	664	1266	947	1010	3505
KIAA0100	932	1923	2157	692	2741	954	1247	2133
KIAA0101	122	188	252	93	246	175	270	852
KIAA0125P1	0	0	0	0	0	0	0	0
KIAA0125P2	0	0	0	0	0	0	0	0
KIAA0141	299	998	524	379	1005	437	534	1296
KIAA0196	600	1094	1029	457	1150	914	1600	3001
KIAA0226L	0	3	0	0	19	50	125	32
KIAA0232	936	1380	1842	775	1425	1937	2113	4159
KIAA0319	187	2362	836	728	1045	453	776	1049
KIAA0319L	472	1323	917	563	1389	712	981	2373
KIAA0355	400	882	859	539	803	510	677	2269
KIAA0368	1059	2894	2570	1285	3139	2817	3980	7043
KIAA0391	159	414	436	189	676	237	425	1048
KIAA0408	22	392	211	14	237	263	143	294
KIAA0430	1329	3584	4551	1610	3689	8831	4833	11929
KIAA0513	166	428	375	140	627	468	245	522
KIAA0556	283	432	602	178	544	606	703	1233
KIAA0586	339	1072	973	478	1472	429	711	1661
KIAA0753	237	548	788	282	611	539	856	1214
KIAA0825	46	189	198	72	307	112	207	365
KIAA0895	206	765	613	404	854	744	789	1436
KIAA0895L	1469	1522	1613	730	2433	535	285	1084
KIAA0907	350	1599	1194	530	1528	788	1058	2002
KIAA0922	142	482	545	146	664	353	643	1042
KIAA0930	180	340	850	183	715	539	273	1416
KIAA1024	23	248	20	30	69	24	27	139
KIAA1024L	21	25	63	23	33	28	51	180
KIAA1033	258	1411	1479	819	1482	475	884	2696
KIAA1107	29	606	138	148	361	263	201	65
KIAA1109	1603	5498	4419	2645	4834	2875	3152	9631
KIAA1143	634	1884	1038	792	1336	684	2044	3052
KIAA1147	508	1584	1328	1162	1356	658	1136	3418
KIAA1161	379	1312	1168	517	1579	826	1077	2346
KIAA1191	405	1112	830	378	1008	787	1111	2184
KIAA1210	28	22	45	12	34	30	54	142
KIAA1211	6	21	1	2	3	0	0	27
KIAA1211L	55	337	122	93	315	190	77	160
KIAA1217	1077	1826	4449	1013	998	4521	1674	4220
KIAA1257	268	508	502	259	474	494	908	969
KIAA1324	7811	19957	10669	12472	17996	10688	3153	17927
KIAA1324L	90	418	467	139	465	212	406	1588
KIAA1328	6098	22979	22318	12165	29205	14678	18291	76906
KIAA1429	774	1356	1448	812	1611	1069	1053	3517
KIAA1456	148	446	319	206	681	249	408	940
KIAA1462	39	30	44	25	82	79	177	240
KIAA1468	471	1133	1218	551	1490	996	1238	3836
KIAA1522	236	324	347	187	259	199	238	740
KIAA1524	36	58	30	16	98	53	86	197
KIAA1549	360	1262	1372	525	1098	990	1119	4156
KIAA1549L	959	3785	1447	2127	3505	1882	510	1711
KIAA1551	593	2149	1859	1258	2009	1431	3125	3279
KIAA1586	81	180	171	68	119	225	201	381
KIAA1614	102	185	403	77	149	110	302	513
KIAA1644	55	416	173	131	250	57	65	81
KIAA1671	929	1884	2477	784	1937	1862	1702	5834
KIAA1683	821	6390	4329	2303	1152	4223	7634	2529
KIAA1715	321	1172	589	513	1328	365	430	1243
KIAA1755	4	17	27	9	30	19	23	75
KIAA1841	156	371	397	214	467	195	449	1106
KIAA1958	521	2257	2128	835	1516	728	1158	3247
KIAA2012	100	259	255	154	261	226	349	704
KIAA2013	204	460	276	218	439	161	585	686
KIAA2022	93	709	284	272	440	145	322	439
KIAA2026	1283	4859	4013	2192	5960	2680	3076	6637
KIDINS220	908	2645	2009	1458	2987	1404	1620	5065
KIF11	22	54	48	28	46	35	146	155
KIF12	293	557	177	712	546	232	163	232
KIF13A	734	1938	1735	976	1814	1126	1529	4205
KIF13B	465	1020	1324	560	1100	837	686	2006
KIF14	35	71	74	41	70	53	70	213
KIF15	0	20	8	10	18	14	34	6
KIF16B	129	791	556	330	680	563	449	1055
KIF17	10	27	34	9	23	13	11	80
KIF18A	21	56	45	25	54	32	61	171
KIF18B	46	67	100	40	86	75	135	286
KIF18BP1	0	0	0	0	0	0	0	0
KIF19	198	287	236	117	167	365	140	275
KIF1A	1875	4593	2754	1745	2960	2776	5314	13628
KIF1B	1425	4634	5439	2173	3622	4242	2926	6879
KIF1BP	205	1165	327	532	975	284	264	1037
KIF1C	334	528	644	190	581	380	885	1779
KIF20A	19	81	23	19	56	17	13	37
KIF20B	18	98	33	38	99	92	178	225
KIF21A	864	3704	2942	1667	3752	1685	3219	7493
KIF21B	19	80	117	40	77	84	290	203
KIF22	17	56	40	42	58	53	211	183
KIF23	99	96	131	54	109	131	156	270
KIF24	46	108	90	23	88	86	117	171
KIF25	1	4	1	3	2	11	7	21
KIF26A	0	0	2	4	1	1	1	17
KIF26B	213	352	757	270	712	72	264	224
KIF27	162	589	470	215	693	415	696	2686
KIF28P	38	41	105	27	95	70	40	357
KIF2A	442	1427	1466	534	1364	858	1544	2377
KIF2B	0	0	2	3	0	0	0	0
KIF2C	0	12	8	9	2	16	20	1
KIF3A	436	1803	1008	946	1835	515	425	2655
KIF3B	1504	2790	3001	1442	2437	2101	2293	5632
KIF3C	288	813	643	270	514	510	293	569
KIF4A	1	21	1	7	4	2	18	8
KIF4B	10	12	3	10	10	0	11	33
KIF4CP	0	0	0	0	0	0	0	0
KIF5A	415	2036	1267	763	1575	856	869	2302
KIF5B	1158	3462	2817	2081	3405	2320	2307	7268
KIF5C	1065	3059	2937	1887	2803	1964	1793	5885
KIF6	177	284	338	198	367	274	369	930
KIF7	0	8	1	1	1	0	0	2
KIF9	127	283	357	57	247	583	705	837
KIFAP3	327	1009	734	503	1158	358	389	1104
KIFC1	12	40	69	20	11	50	138	30
KIFC2	66	78	25	58	103	6	12	177
KIFC3	294	780	1280	286	1081	644	1092	2620
KIN	270	413	655	265	682	438	752	1831
KIR2DL1	0	0	0	0	0	1	16	11
KIR2DL2	0	4	0	0	0	0	46	0
KIR2DL3	0	0	0	3	0	0	58	0
KIR2DL4	0	0	3	3	0	0	0	0
KIR2DL5A	0	5	0	0	0	0	0	0
KIR2DL5B	0	0	9	4	0	0	0	0
KIR2DP1	0	5	2	0	0	0	0	0
KIR2DS1	0	0	0	0	0	6	1	0
KIR2DS2	0	0	0	1	0	0	0	0
